alpha,fitness
0.0073334424111599576,0.9998372032269023
0.007377614919892585,0.9991950675376622
0.007319969811237325,0.9999360593142872
0.007275246555652107,0.9999389176553396
0.00727288159163636,0.9999251495064728
0.007492695751775087,0.9952414855247353
0.007227616846143702,0.9993923016886221
0.007353277862702422,0.9996091209256587
0.00741402860531024,0.9982997834129375
0.0072666818711160696,0.9998824208212269
0.007227337540031062,0.9993874255140525
0.007378514397262633,0.9991769326260841
0.007245581217394338,0.9996650226392193
0.007214130349437306,0.9991346334261423
0.007237934867046495,0.9995587901688738
0.007311123826622696,0.9999762941719661
0.0073376284413605025,0.9997972518310994
0.007416363855371621,0.9982311041154053
0.007281038828281016,0.9999667334840932
0.007313138012643923,0.9999688527648289
0.007359961917636473,0.9995101279503755
0.007341063069694802,0.9997612020029785
0.007185370308271166,0.9984337259074615
0.00729233752393255,0.9999968562311132
0.007361341965906064,0.9994882998228805
0.007305859071593444,0.9999909548644811
0.007477590202663267,0.9959475307463737
0.007074058887281117,0.9937868759480524
0.007136225545506638,0.9967600223333964
0.007410523296653006,0.9984003277700284
0.0074845608061762554,0.9956287142256702
0.007131573675023472,0.9965705657875594
0.007416068456083227,0.9982398666847082
0.0073487997028611534,0.9996692031538045
0.007225975242236208,0.9993633632575804
0.007203237458306713,0.9988934071093933
0.007347318529695731,0.9996879734311196
0.007287434381153106,0.9999877038895709
0.007386065103643715,0.99901674341298
0.00722551611550609,0.9993551493701879
0.0071918011383923,0.998608332485354
0.007286969907560738,0.9999865252593398
0.007183086214248151,0.9983692325554079
0.007405406271603149,0.9985416128408473
0.00737703756152387,0.999206601686756
0.007467238699799725,0.996398835562519
0.007268363504232511,0.9998949601340131
0.007334619440664919,0.999826412150844
0.007475108068579956,0.9960581601685096
0.007276609611794777,0.9999462179135853
0.007388046128522108,0.9989723620650015
0.007245490664664019,0.9996638499996597
0.00716128600808094,0.9976884138642245
0.007328099969308917,0.9998818312814837
0.007208965016816849,0.9990239328127326
0.0072901857730892005,0.9999935797370437
0.007165734760470201,0.997836938452058
0.007346790437126818,0.9996945332145004
0.007146925685392054,0.9971754674291455
0.007226844329415664,0.9993787674185686
0.007266735551262294,0.9998828320139993
0.007393807681442646,0.9988377262050833
0.007400861077774367,0.998661643720172
0.007375157038519824,0.9992435933419287
0.007348313288325619,0.9996754277028872
0.007301168873895171,0.9999981794325079
0.0072077266622933974,0.998996404631494
0.007267236646536841,0.9998866356931062
0.007208615903619508,0.999016210841125
0.007229076273427696,0.9994174640006386
0.007223935860547991,0.9993264761741523
0.007240177757078773,0.9995914642768403
0.007230471524511336,0.9994410228328322
0.0072102761119984295,0.9990526613940026
0.007278501494727996,0.9999555808399518
0.0072889561762286585,0.9999911877141764
0.007394242258159264,0.9988272355685179
0.007359231340708135,0.9995214909732711
0.007286790173064197,0.9999860546993026
0.007344993346027272,0.999716334208702
0.007332333215661599,0.9998470555679924
0.007189503006789696,0.9985471167571628
0.00747592792701557,0.9960217871618668
0.007206979635367424,0.9989796136525345
0.007190858970859019,0.9985833948191873
0.007120194496533792,0.9960845647022308
0.007416715323890678,0.9982206500694614
0.007314908126308711,0.9999614758301855
0.007279964140004955,0.9999622062421478
0.007453344616663758,0.9969629294997289
0.007267962303326983,0.9998920327206607
0.007141396184229685,0.9969643196706963
0.00715107171152823,0.9973288145972756
0.007248598764590365,0.9997029280451344
0.0072711172262795755,0.9999139673681287
0.007406954687386677,0.9984995474331104
0.007245154783035961,0.9996594825146253
0.0073938810490020695,0.9988359584209017
0.007201467015684817,0.9988514063848415
0.007199178055416843,0.9987959472544566
0.007310446776384139,0.9999785677875465
0.007271829119504839,0.9999185728155427
0.007251565946535994,0.9997379830379576
0.007315920157629268,0.9999569062850161
0.0073663296700333175,0.999405445922742
0.007295118451417149,0.9999993761171081
0.007305056610520994,0.9999925809021509
0.007289215511070218,0.9999917236689302
0.007255722898685457,0.9997833952855786
0.007204923625806552,0.9989326824171103
0.007228999384691949,0.9994161516088973
0.007168422335274303,0.9979242832029334
0.007429563384548641,0.9978174212250408
0.007395672999336721,0.9987923652087923
0.007096676015235214,0.9949787662824128
0.007410757116693733,0.9983937161524737
0.007299894010908446,0.9999991926036425
0.00730842978585523,0.9999846618916766
0.007281599779847312,0.9999689818762912
0.007380387663568916,0.9991385169168625
0.007366168523808985,0.9994082198821337
0.007090546649427867,0.994668181333856
0.0074428351341481605,0.9973578477855963
0.0072760877800142655,0.999943477948911
0.007259369219380016,0.9998196748649828
0.007354002771691918,0.9995989240825235
0.007329386770125336,0.9998717340831884
0.007250100086823574,0.9997209398834109
0.007453228620002943,0.9969674377350783
0.007220544776382105,0.9992628431390497
0.007240111782041718,0.9995905210918955
0.007388329891939218,0.9989659247605472
0.007339698302146399,0.9997758794659134
0.007198862233817418,0.9987881927606136
0.007317153311613637,0.9999509922848541
0.0072723969171847504,0.9999221552629206
0.007451515763236564,0.9970336202484474
0.007256335869602626,0.9997897264041805
0.007165307669624501,0.9978228930121994
0.0075011253687544,0.9948230252531387
0.007142051695712824,0.9969897466531169
0.0073090407974410404,0.9999829231685957
0.007361536000782504,0.9994851926662346
0.0072835879986292195,0.9999763175226237
0.007120573499900425,0.9961012671050046
0.007343560377205999,0.999733139860897
0.007379858684628024,0.9991494535301078
0.007402003536785499,0.9986319572237918
0.007370367540309217,0.9993338228549755
0.0071845812207851105,0.9984115921022104
0.007305441011987053,0.9999918220716336
0.007384612268579445,0.9990486698474885
0.007223043724182526,0.9993100134988668
0.007432154827889029,0.9977311200485248
0.007287568125386214,0.9999880332731204
0.007246948443318025,0.9996824790458106
0.0073431306405556595,0.9997380797726781
0.007276146545519576,0.9999437899079582
0.007286680538439432,0.9999857637011846
0.007259381738488871,0.9998197937032358
0.0074743982009822,0.9960895192992101
0.007250975808532768,0.999731186210227
0.007317387407704115,0.9999498266705913
0.007390365569080791,0.9989191561323064
0.007430517543650508,0.9977858394541439
0.007420557198338025,0.9981043748911109
0.007302005992373969,0.9999972931536097
0.007288340717506305,0.9999898484773648
0.007447783407040502,0.9971753154968327
0.007231567687848767,0.9994591907641003
0.007407202235431886,0.9984927670345762
0.00742593254473521,0.9979355311244995
0.0072368563967345045,0.9995426320007306
0.007246898407047479,0.9996818484253441
0.007240036834141254,0.9995894483114917
0.007329204136311671,0.9998731923620857
0.007268010860557744,0.9998923891643997
0.007302089764559557,0.9999971948187811
0.007262140010653322,0.9998450219040843
0.007256311471680826,0.9997894762021661
0.007282183629697332,0.9999712385075756
0.007285437464081779,0.9999822540862628
0.0072936848396869805,0.9999983185160903
0.007481673282221007,0.9957622368673156
0.007441803750736884,0.9973951288406523
0.0071477042154216965,0.9972045875602709
0.0072663723843980205,0.99988003609209
0.007271677929901749,0.999917605319294
0.00742733984631298,0.99789014077979
0.007374200818782307,0.9992620647897047
0.0073617370581561745,0.9994819631413915
0.007317640627410365,0.9999485504133527
0.007272647733741288,0.9999237120989364
0.007405650733736481,0.9985350112715629
0.007289051475973624,0.9999913866195552
0.007308717971950748,0.9999838534445379
0.00721491705569989,0.9991509099489232
0.007328252894950522,0.9998806529798174
0.0071928714984505265,0.9986363950590454
0.007095209293381688,0.9949052867662135
0.007258730064584483,0.9998135556202421
0.007419955328144272,0.9981228330308048
0.00712647382694169,0.9963567119486124
0.007161877554163238,0.9977084463140222
0.007257068378436248,0.9997971690601944
0.007363300118624773,0.9994565120309081
0.0072087002174739635,0.9990180785465819
0.007094129490146125,0.9948508525354025
0.0073104203351868555,0.9999786542552556
0.007322154247648029,0.9999231122473586
0.00731176392958831,0.9999740392480173
0.007233102851272426,0.9994841306068235
0.007299666886364964,0.9999993304640578
0.0072858412277513945,0.9999834364045689
0.007317002553388828,0.99995173569072
0.007349065602633843,0.999665775507553
0.007408574724472432,0.9984548975698428
0.007351302341736643,0.9996362432741679
0.007263376038416263,0.9998557102438728
0.007228093710534237,0.999400581878035
0.007324132930270445,0.9999103552249361
0.007310986088537615,0.999976765997753
0.007310732056477354,0.9999776237524994
0.007268195591993922,0.9998937398359821
0.0073179508723015905,0.9999469648943218
0.007393497266625105,0.9988451907801583
0.007282752090582805,0.9999733537857756
0.007299734946453807,0.9999992905060768
0.0073287271627110505,0.999876961548161
0.007397761408511612,0.9987405506740237
0.00741556598658013,0.9982547218271394
0.007193882958943744,0.9986626512776623
0.007266604817569736,0.9998818293282252
0.007503611421816399,0.9946962728934613
0.007315404271764937,0.9999592676141449
0.00739804935590328,0.9987333213331288
0.00724362692153199,0.9996392600841622
0.00720933931710764,0.9990321781454247
0.0072083756687077866,0.9990108794830295
0.0073145042693309485,0.9999632278651404
0.007246333619273137,0.9996746868904177
0.007350910779493383,0.999641503387047
0.007162915149700379,0.9977433741834236
0.007250795043910931,0.9997290868752323
0.007310440377749676,0.9999785887283192
0.007242295769378126,0.9996211660451221
0.007200749138879256,0.9988341534600405
0.007305171954651838,0.9999923570854112
0.007280118759999552,0.9999628753764885
0.007170391540844111,0.997987142226174
0.007159274152930686,0.9976196331280821
0.007322020413540592,0.9999239397743772
0.0074018932475767955,0.9986348372315593
0.007325935490421553,0.9998978819432515
0.007403072116268114,0.9986038963446854
0.007336172828743912,0.9998116407003758
0.007368796409632387,0.9993621748353095
0.00715434619624671,0.9974469135857282
0.0073692356884339,0.9993543098187546
0.00738347520395063,0.9990732900856282
0.007249089228801367,0.999708874219571
0.007330468938082285,0.999862922256873
0.007546816889418102,0.9922511196548824
0.007315869295123096,0.9999571420506486
0.007479813242432046,0.995847157617236
0.007439123570206666,0.997490774565607
0.007372028386062536,0.9993031822782233
0.007281223985501846,0.9999674843234753
0.007356234150425661,0.999566713103135
0.007114333062547082,0.9958217380783874
0.0073443491710508515,0.9997239524628251
0.007325735294746966,0.9998993073356418
0.0071439868420700966,0.9970641890309634
0.007281252166423945,0.9999675978497669
0.007365866601057434,0.9994133997130275
0.007330302564400927,0.9998642960345279
0.007339994032178125,0.9997727385130897
0.007301726423549299,0.9999976086243798
0.0072670571596666,0.9998852804697432
0.007426691866483971,0.9979111014892974
0.007353889333418455,0.9996005284082381
0.007350071447833733,0.9996526496777672
0.007115335293525771,0.9958672794262629
0.007180675701515703,0.9982997620338183
0.007402770306927911,0.9986118506600862
0.007526376356458607,0.9934649572014439
0.007219629207386623,0.9992451708516886
0.007401332313938174,0.9986494381503508
0.007296404987303212,0.9999998877726101
0.007267720398299931,0.9998902481898695
0.007287619379010814,0.9999881583146937
0.007315924146882003,0.9999568877660758
0.007222486407682404,0.9992996285185255
0.007338937514843455,0.9997838593924872
0.007334124648668668,0.9998309906074913
0.007315355541266332,0.9999594872261005
0.007329476589511752,0.9998710138432404
0.007223736110286999,0.9993228074167844
0.007178823723467349,0.9982454066359562
0.007194093388621263,0.9986680817518206
0.007283277964824918,0.9999752386668659
0.007326017794867824,0.999897293030439
0.007332758547130906,0.9998433139363694
0.007325236711270744,0.9999028137110647
0.007334285763425732,0.9998295064815971
0.007189545223927474,0.9985482531560124
0.007340269454768981,0.9997697935957403
0.007229311730422807,0.9994214737714837
0.007264881877261996,0.9998682158502127
0.007294499153002232,0.9999989822872543
0.007391831922715801,0.9988848275871712
0.007310750418992839,0.9999775622912447
0.007291643647576033,0.9999959261045327
0.007366436638413193,0.9994036009982432
0.007413400942438709,0.9983180116015059
0.007260298644629008,0.9998283910118229
0.007296718702331691,0.9999999497843166
0.007470562265796726,0.9962568212422304
0.007561772540067768,0.991298337194899
0.007045678053471844,0.9921137562133735
0.007191927363688221,0.9986116566802807
0.007257224982054216,0.99979874283717
0.007316805520269451,0.9999526987187641
0.007371215918623402,0.9993182572945415
0.007408128784159652,0.998467253284284
0.0073354012842873385,0.9998190528197509
0.007280673589221923,0.9999652272609901
0.0074199136907963665,0.9981241066335879
0.007334690584765906,0.999825748803165
0.007137642192329891,0.9968166540088562
0.0073738815669291925,0.9992681810418957
0.007430709274846993,0.9977794660501881
0.007376058015583008,0.9992259803384581
0.0072069124412406415,0.9989780965071866
0.007348351037395502,0.9996749467506368
0.0071626497581433485,0.9977344659314649
0.007297343753845845,0.9999999999903932
0.007205593504356984,0.9989480890160818
0.007395741085380166,0.9987906930893828
0.007320573459355731,0.9999326007712946
0.007099083996563712,0.9950982520215734
0.007261074559600513,0.9998355022253144
0.0072571979111572624,0.9997984712281623
0.007335616589452989,0.9998169993751058
0.007327695896853578,0.9998849165615823
0.00734686765003534,0.9996935784501318
0.007290607944719654,0.9999943138533497
0.007240097272646272,0.999590313518506
0.007253395027515874,0.9997584965179196
0.007394017578794298,0.9988326651792419
0.007207110427469985,0.9989825635204086
0.00730701956402221,0.9999883186019339
0.007310890775390672,0.9999770897192777
